id,name,weight_kg,l,b,h,max_stack,adr,adr_class
1034,skipspalle,2900,1.60,1.50,1.20,10,false,
1035,skipspalle,2900,1.60,1.50,1.20,10,false,
1036,skipspalle,1000,1.60,1.25,0.57,10,false,
1037,skipspalle,650,1.60,1.40,0.47,10,false,
1038,europall,200,1.20,0.80,0.40,10,false,
1039,PALLE,191,1.20,0.80,0.49,10,false,
1040,PALLE,439,1.20,0.80,0.79,10,false,
1041,PALLE,360,1.20,0.80,0.53,10,false,
1042,PALLE,348,1.20,0.80,0.31,10,false,
1043,PALLE,311,1.20,1.00,0.15,10,false,
1044,PALLE,131,1.20,0.80,0.55,10,false,
1045,PALLE,203,1.35,0.80,0.35,10,false,
1046,PALLE,295,1.20,0.80,0.85,10,false,
1047,PALLE,450,1.20,1.00,0.46,10,false,
1048,PALLE,159,1.20,0.80,0.60,10,false,
1049,PALLE,110,0.80,0.60,0.32,10,false,
1050,medium_box,350,1.00,0.80,0.60,8,false,
1051,medium_container,420,1.10,0.90,0.70,8,false,
1052,half_pallet,250,0.80,0.60,0.70,8,false,
1053,carton,180,1.05,0.85,0.65,8,false,
1054,crate,330,1.10,0.75,0.80,8,false,
1014,palle,130,1.20,0.80,0.54,10,false,
1015,palle,150,1.20,0.80,0.42,10,false,
1031,kolli,950,1.50,1.20,0.90,10,false,
1032,kolli,550,2.15,2.15,0.80,10,false,
1033,kolli lukket bil,109,0.80,0.60,0.55,10,false,
